9.89007e-05,0.00100607,0.0238393,0.0347872,0.000679974,0.0171077
9.89007e-05,0.00100607,0.0238393,0.0347872,0.000679974,0.0171077
0.125492,-0.668286,-1.16308,0.00684477,17.0088,0.00335108
0.0030784,-1.81355,-1.5226,1.33064,33.9857,0.0140524
0.735657,-1.83316,-1.65617,-0.0126899,35.8458,0.00267957
0.562246,-1.05332,-2.51895,0.0180014,3.19526,0.00448939
0.738386,-1.90364,-1.54424,-0.603726,-0.55032,-0.0131889
0.154745,-1.77879,-1.67756,0.0180946,-6.14173,-0.00468868
-0.107411,-1.67369,-1.76795,0.0502041,0.00331803,-0.00747363
-0.682905,-1.54911,-1.8619,-0.0152707,-2.07122,0.00214082
-0.547397,-1.5282,-1.70686,-0.0249109,-1.42966,0.00330945
0.00311362,-1.52916,-1.51731,-0.0315345,-0.974897,0.00444335
0.648041,-1.22946,-1.67254,-0.0378771,-2.39031,0.00444787
1.12409,-0.873139,-1.84517,-0.0148729,-1.32767,0.00145904
1.04939,-0.139853,-2.42297,0.0106335,-1.68606,-0.00151381
0.500466,0.485304,-2.85963,0.0378962,-2.22756,-0.00428976
-0.397462,0.639959,-2.57341,0.0379892,-1.35247,-0.00399214
-1.07118,0.21113,-1.46285,0.0240013,-1.48328,-0.00231895
-1.20102,-0.247648,-0.792006,-0.00965169,-0.487839,0.00106467
-0.489967,-0.391941,-0.792944,-0.0373272,-0.0130951,0.00468286
0.436824,-0.056427,-1.39742,-0.0207821,-0.00715612,0.00244574
0.744355,0.101045,-1.44535,0.00752632,0.00211936,-0.000815466
0.398972,0.110421,-1.25836,0.0193954,0.00525657,-0.0020926
-0.109106,0.0497933,-0.981392,0.0194,0.00496687,-0.00196605
-0.493144,-0.000597061,-0.720506,0.0107709,0.00266298,-0.0010297
-0.532765,-0.0501153,-0.566447,-0.00235453,-0.00202858,0.000377987
-0.196463,-0.0349968,-0.590502,-0.0133465,-0.00671526,0.00176188
0.383879,0.0433935,-0.715191,-0.0197508,-0.00626856,0.00199074
0.75309,0.0763242,-0.787127,0.0120018,0.0018735,-0.000998531
0.480795,-0.000349795,-0.64412,0.00415422,0.00107845,-0.000410505
0.287456,0.0150827,-0.501308,0.0120401,0.00399704,-0.00119043
-0.0527529,-0.0103404,-0.377278,0.0129798,0.00337475,-0.00119627
-0.219357,0.0179582,-0.254793,-0.00126247,-0.000882568,0.000157477
-0.105059,0.000390466,-0.234186,0.00252995,-0.000408085,-0.000128831
0.00894325,0.0245692,-0.210318,-0.000981713,-0.00186105,0.000226081
0.162044,0.0125016,-0.245259,0.00508097,-0.000159772,-0.000329008
0.173103,-0.0144896,-0.328236,0.00284131,-0.000262102,-0.000176374
0.14323,-0.000351426,-0.327118,0.00638362,0.00152081,-0.000586364
0.00177114,-0.00115552,-0.232314,0.00287966,0.000772377,-0.000368275
-0.0466099,0.0037688,-0.148406,0.00306896,0.00017139,-0.000221321
-0.0244634,-5.38013e-05,-0.0807514,0.00302032,0.000127149,-0.000213574
-0.000213221,-0.00522563,-0.0453963,0.00325277,-0.000525221,-0.000268291
0.039764,-0.00466395,-0.0623036,0.00311987,-0.000270623,-0.000193795
0.0588825,1.49791e-05,-0.114719,0.00367092,0.000138177,-0.0002618
0.0564009,-0.000344201,-0.168711,0.00413886,0.0005202,-0.000324425
0.00100453,-0.00964132,-0.159521,0.00146609,0.000308851,-0.000189036
-0.00837535,-0.0655337,-0.11945,0.00212623,0.000367424,-0.00016714
0.0142026,0.0210485,-0.0531863,0.0060118,0.000279207,-0.000416035
-0.00617002,-0.0342012,-5.76723e-05,0.0038405,8.38139e-05,-0.0001926
-0.00083439,-0.000261746,-0.0199043,0.00612052,0.000212151,-0.00038043
-0.0136354,-0.00626349,-0.0475401,0.00359866,-0.000136893,-0.000234655
-0.000861829,-9.18043e-05,-0.0877456,0.00391232,7.11211e-05,-0.000222892
0.00278208,0.00268447,-0.109325,0.0036711,-1.32656e-05,-0.000248026
0.0100272,-0.00020974,-0.0860629,0.0034581,0.000222753,-0.000247441
0.000435226,-0.000110496,-0.0326831,0.0024726,5.88753e-05,-0.000205317
-0.000431332,0.00662093,-2.66611e-05,0.00336595,-1.64777e-05,-0.000211088
-0.000442301,0.0118668,0.00100248,0.00357553,-1.5015e-06,-0.000224994
-0.000215358,0.00403849,-0.00194684,0.00407087,-5.0857e-05,-0.000194438
-0.000376673,7.70912e-05,-0.0266384,0.0036531,-7.79928e-05,-0.000226211
-0.000270685,-2.23763e-05,-0.0505394,0.00340313,6.39319e-06,-0.00022032
-0.000376692,-0.000100615,-0.0588232,0.00333126,6.61958e-05,-0.000211223
-0.000344928,-8.94313e-05,-0.0408735,0.00327298,5.27249e-05,-0.000206746
-0.000306157,-0.000429223,-0.0118972,0.00345075,6.72204e-05,-0.000217021
-0.000295963,0.00912636,-1.35734e-05,0.00357889,4.07335e-05,-0.000223102
0.000155421,0.00824039,-5.60236e-05,0.00382594,1.14741e-05,-0.000225533
-0.000412737,-7.82054e-05,-0.000174227,0.00367491,-0.00018914,-0.000196515
-0.000286284,-3.46549e-05,-0.003724,0.00356595,4.32771e-06,-0.000209862
-0.000329309,0.000640324,-0.000150466,0.00346997,-0.000116548,-0.000198017
-0.000349243,0.00218761,-0.000151234,0.00349379,-0.00011874,-0.000197871
-0.000327396,0.00286869,-0.000153065,0.00350653,-0.000116935,-0.000199936
-0.000354671,0.00190519,-0.000151006,0.00352569,-0.000116437,-0.00019991
-0.000347036,0.00105869,-0.000153475,0.00350889,-0.000117516,-0.000198634
-0.000344543,0.00135283,-0.000148982,0.00349068,-0.000115141,-0.000198628
-0.000340579,0.00206147,-0.000150154,0.00349367,-0.000116728,-0.000198714
-0.000339894,0.00280049,-0.000148867,0.00349178,-0.000114605,-0.00019894
-0.000342983,0.00333831,-0.000140334,0.00350918,-0.000108137,-0.000201356
-0.000336582,0.00303522,-0.000138679,0.00353653,-0.000106538,-0.000202168
-0.000325194,0.00262916,-0.000128428,0.00358584,-9.96562e-05,-0.000204121
-0.000314813,0.00247596,-0.000114551,0.00364752,-8.888e-05,-0.000205633
-0.000286024,0.00284473,-0.000104917,0.00372384,-6.08926e-05,-0.000205145
-0.000136765,0.00345743,-9.20433e-05,0.00378978,-3.76851e-05,-0.000203838
1.83878e-05,0.0036741,-9.10751e-05,0.00380925,-3.51216e-05,-0.000204634
1.51222e-05,0.0036567,-8.99307e-05,0.00380045,-3.36165e-05,-0.000205055
-5.08343e-05,0.00353426,-9.02856e-05,0.00380044,-3.46856e-05,-0.000204903
-2.30966e-05,0.00344676,-8.99591e-05,0.00379937,-3.39185e-05,-0.000204699
0.000117563,0.00370311,-7.84448e-05,0.00383014,-2.71314e-05,-0.000205483
0.000412039,0.00403519,-7.67095e-05,0.00386204,-2.52042e-05,-0.000205949
0.000454276,0.00414609,-7.57874e-05,0.00384828,-2.19706e-05,-0.000207108
0.000348742,0.00398936,-7.53617e-05,0.0038448,-2.22754e-05,-0.000207119
0.000355011,0.00388758,-7.37003e-05,0.00384552,-2.12032e-05,-0.000206739
0.000496875,0.00407063,-6.9442e-05,0.0038654,-1.88003e-05,-0.000207348
0.000606753,0.00415822,-6.77032e-05,0.00387668,-1.7415e-05,-0.000207433
0.000720318,0.00433314,-6.50572e-05,0.00388112,-1.43971e-05,-0.000208189
0.000687476,0.00430896,-6.35095e-05,0.0038783,-1.27376e-05,-0.000208832
0.000660724,0.00417562,-6.6824e-05,0.00387042,-1.44319e-05,-0.000208428
0.000627478,0.00426214,-5.8723e-05,0.00387555,-9.72971e-06,-0.000208921
0.000810613,0.00438182,-5.88367e-05,0.00389531,-9.6001e-06,-0.000209119
0.000904993,0.00449287,-5.50367e-05,0.00389809,-5.78764e-06,-0.000209932
0.000905165,0.00446174,-5.3725e-05,0.00390025,-4.89756e-06,-0.000210271
0.000914017,0.00435802,-5.62125e-05,0.00389622,-6.09256e-06,-0.00020994
0.000897671,0.00443117,-5.00335e-05,0.00389789,-2.17958e-06,-0.000210509
0.00102961,0.00450434,-4.80819e-05,0.00391449,-7.2865e-07,-0.000210841
0.00110061,0.00457931,-4.67786e-05,0.00391251,1.43921e-06,-0.000211366
0.00109199,0.00458716,-4.50428e-05,0.00391529,2.80089e-06,-0.000211844
0.00108323,0.00450124,-4.4883e-05,0.00391162,3.59834e-06,-0.000211821
0.00110658,0.00451345,-4.26145e-05,0.00391603,4.95265e-06,-0.000212147
0.00114737,0.00448697,-4.1443e-05,0.00392114,5.86688e-06,-0.00021225
0.0012151,0.00457769,-3.63916e-05,0.00392298,1.09612e-05,-0.000213219
0.00126579,0.00469944,-3.48473e-05,0.00393168,1.17108e-05,-0.000213502
0.00129664,0.00471762,-3.49127e-05,0.00392951,1.30408e-05,-0.00021378
0.00128831,0.00467633,-2.91214e-05,0.00393017,1.88421e-05,-0.000215131
0.00128527,0.00450812,-2.84634e-05,0.00393253,1.95688e-05,-0.000215267
0.00132364,0.00441744,-2.77914e-05,0.00393276,2.06436e-05,-0.000215412
0.00136032,0.00441102,-2.36589e-05,0.00393973,2.39096e-05,-0.000216068
0.00140794,0.00445956,-2.06409e-05,0.00393789,2.82631e-05,-0.000216874
0.00144051,0.00462961,-1.6186e-05,0.0039421,3.28322e-05,-0.000217929
0.00142695,0.00469303,-1.79102e-05,0.0039415,3.11365e-05,-0.000217599
0.00143794,0.00472893,-1.50582e-05,0.00394076,3.50614e-05,-0.000218386
0.00145876,0.00468171,-8.04135e-06,0.00395093,4.18574e-05,-0.00021986
0.00149885,0.00451146,-7.296e-06,0.00395073,4.37186e-05,-0.000220169
0.00153978,0.00443773,-4.75606e-06,0.00395533,4.60614e-05,-0.000220647
