0.0440529,0.00646984,0.00646984,0.0440529
0.0440583,0.00647513,0.00647513,0.0440583
0.0439485,0.00644498,0.00644498,0.0439485
0.0423579,0.00627497,0.00627497,0.0423579
0.0415336,0.0061843,0.0061843,0.0415336
0.0394541,0.00567488,0.00567488,0.0394541
0.0371635,0.0050493,0.0050493,0.0371635
0.0338038,0.00422719,0.00422719,0.0338038
0.0327897,0.00403407,0.00403407,0.0327897
0.0301587,0.00369352,0.00369352,0.0301587
0.028682,0.00357571,0.00357571,0.028682
0.0273317,0.00346966,0.00346966,0.0273317
0.0260568,0.00335417,0.00335417,0.0260568
0.0248369,0.00323342,0.00323342,0.0248369
0.0242478,0.00317575,0.00317575,0.0242478
0.0231162,0.00307512,0.00307512,0.0231162
0.0210401,0.00293212,0.00293212,0.0210401
0.0210401,0.00293212,0.00293212,0.0210401
0.0196074,0.00283507,0.00283507,0.0196074
0.0186789,0.00274036,0.00274036,0.0186789
0.017787,0.00263425,0.00263425,0.017787
0.0169363,0.00252758,0.00252758,0.0169363
0.0165229,0.00247145,0.00247145,0.0165229
0.0153382,0.0023046,0.0023046,0.0153382
0.0149609,0.00224936,0.00224936,0.0149609
0.014235,0.00214258,0.00214258,0.014235
0.0135391,0.00203682,0.00203682,0.0135391
0.0128767,0.00193686,0.00193686,0.0128767
0.01195,0.00180201,0.00180201,0.01195
0.0116619,0.00176424,0.00176424,0.0116619
0.0111155,0.0016991,0.0016991,0.0111155
0.0106005,0.00164148,0.00164148,0.0106005
0.0101193,0.00159253,0.00159253,0.0101193
0.00966849,0.00155065,0.00155065,0.00966849
0.00925525,0.00152427,0.00152427,0.00925525
0.00870099,0.00151263,0.00151263,0.00870099
0.00836274,0.0015135,0.0015135,0.00836274
0.00820282,0.00151661,0.00151661,0.00820282
0.00774955,0.00152842,0.00152842,0.00774955
0.00760717,0.00153286,0.00153286,0.00760717
0.00733442,0.00154115,0.00154115,0.00733442
0.00707329,0.00154647,0.00154647,0.00707329
0.00688579,0.00149915,0.00149915,0.00688579
0.00746357,0.00205928,0.00205928,0.00746357
0.00782086,0.00240197,0.00240197,0.00782086
0.00785222,0.00241862,0.00241862,0.00785222
0.00789871,0.00244862,0.00244862,0.00789871
0.00791289,0.00245882,0.00245882,0.00791289
0.00796039,0.0024982,0.0024982,0.00796039
0.00801218,0.00254316,0.00254316,0.00801218
0.00806046,0.00258671,0.00258671,0.00806046
0.00814218,0.00266335,0.00266335,0.00814218
0.00830345,0.00281815,0.00281815,0.00830345
0.0083552,0.00286824,0.00286824,0.0083552
0.00846792,0.00297742,0.00297742,0.00846792
0.00869681,0.00320034,0.00320034,0.00869681
0.00880827,0.00330912,0.00330912,0.00880827
0.00889719,0.00339508,0.00339508,0.00889719
0.00896718,0.00346361,0.00346361,0.00896718
0.00904707,0.00354085,0.00354085,0.00904707
0.00909065,0.00358235,0.00358235,0.00909065
0.00912707,0.00361611,0.00361611,0.00912707
0.00923302,0.00372,0.00372,0.00923302
0.00924382,0.00373006,0.00373006,0.00924382
0.00933728,0.00382214,0.00382214,0.00933728
0.0094287,0.00391284,0.00391284,0.0094287
0.0094809,0.00396467,0.00396467,0.0094809
0.00959438,0.00407739,0.00407739,0.00959438
0.00984543,0.00432715,0.00432715,0.00984543
0.0099377,0.004419,0.004419,0.0099377
0.0101498,0.00463025,0.00463025,0.0101498
0.0104521,0.00493161,0.00493161,0.0104521
0.0105423,0.00502156,0.00502156,0.0105423
0.0107935,0.0052721,0.0052721,0.0107935
0.0108636,0.00534193,0.00534193,0.0108636
0.0109878,0.00546566,0.00546566,0.0109878
0.0111331,0.00561018,0.00561018,0.0111331
0.011189,0.00566582,0.00566582,0.011189
0.0113319,0.00580758,0.00580758,0.0113319
0.0114375,0.00591246,0.00591246,0.0114375
0.0114659,0.00594048,0.00594048,0.0114659
0.0116277,0.00610092,0.00610092,0.0116277
0.0117355,0.00620769,0.00620769,0.0117355
0.011842,0.00631316,0.00631316,0.011842
0.0118932,0.00636391,0.00636391,0.0118932
0.0120478,0.0065175,0.0065175,0.0120478
0.0121414,0.00661088,0.00661088,0.0121414
0.0122643,0.00673426,0.00673426,0.0122643
0.0123824,0.0068531,0.0068531,0.0123824
