0.0336623,0.0336623,0.0712453,0.0712453
0.0336644,0.0336644,0.0712475,0.0712475
0.0334782,0.0334782,0.0709817,0.0709817
0.0302558,0.0302558,0.0663388,0.0663388
0.0281568,0.0281568,0.0635061,0.0635061
0.0225418,0.0225418,0.056321,0.056321
0.0164396,0.0164396,0.0485538,0.0485538
0.00807703,0.00807703,0.0376536,0.0376536
0.00576989,0.00576989,0.0345256,0.0345256
0.00040167,0.00040167,0.0268668,0.0268668
-0.00227683,-0.00227683,0.0228295,0.0228295
-0.00460317,-0.00460317,0.0192589,0.0192589
-0.00671758,-0.00671758,0.015985,0.015985
-0.00867226,-0.00867226,0.0129312,0.0129312
-0.00959934,-0.00959934,0.0114727,0.0114727
-0.0113599,-0.0113599,0.00868121,0.00868121
-0.0144871,-0.0144871,0.00362084,0.00362084
-0.0144871,-0.0144871,0.00362084,0.00362084
-0.0165236,-0.0165236,0.000248742,0.000248742
-0.0177805,-0.0177805,-0.00184198,-0.00184198
-0.0189199,-0.0189199,-0.00376721,-0.00376721
-0.0199284,-0.0199284,-0.00551961,-0.00551961
-0.0203939,-0.0203939,-0.00634244,-0.00634244
-0.0216444,-0.0216444,-0.00861086,-0.00861086
-0.0220112,-0.0220112,-0.00929976,-0.00929976
-0.0226528,-0.0226528,-0.0105604,-0.0105604
-0.0231947,-0.0231947,-0.0116925,-0.0116925
-0.0236411,-0.0236411,-0.0127013,-0.0127013
-0.024108,-0.024108,-0.01396,-0.01396
-0.0242054,-0.0242054,-0.0143077,-0.0143077
-0.0243177,-0.0243177,-0.0149013,-0.0149013
-0.0243312,-0.0243312,-0.0153722,-0.0153722
-0.0242341,-0.0242341,-0.0157074,-0.0157074
-0.0240355,-0.0240355,-0.0159176,-0.0159176
-0.0237542,-0.0237542,-0.0160232,-0.0160232
-0.0232377,-0.0232377,-0.0160493,-0.0160493
-0.022867,-0.022867,-0.0160178,-0.0160178
-0.0226797,-0.0226797,-0.0159934,-0.0159934
-0.0221353,-0.0221353,-0.0159142,-0.0159142
-0.0219617,-0.0219617,-0.0158873,-0.0158873
-0.0216244,-0.0216244,-0.0158311,-0.0158311
-0.021294,-0.021294,-0.0157672,-0.0157672
-0.0212074,-0.0212074,-0.0158208,-0.0158208
-0.021441,-0.021441,-0.0160367,-0.0160367
-0.0215536,-0.0215536,-0.0161347,-0.0161347
-0.0216098,-0.0216098,-0.0161762,-0.0161762
-0.0216675,-0.0216675,-0.0162174,-0.0162174
-0.0216812,-0.0216812,-0.0162271,-0.0162271
-0.0216914,-0.0216914,-0.0162293,-0.0162293
-0.0216934,-0.0216934,-0.0162243,-0.0162243
-0.0216954,-0.0216954,-0.0162217,-0.0162217
-0.0216765,-0.0216765,-0.0161977,-0.0161977
-0.02167,-0.02167,-0.0161847,-0.0161847
-0.0216831,-0.0216831,-0.0161962,-0.0161962
-0.0216938,-0.0216938,-0.0162033,-0.0162033
-0.0217035,-0.0217035,-0.0162071,-0.0162071
-0.0217107,-0.0217107,-0.0162116,-0.0162116
-0.0217144,-0.0217144,-0.0162122,-0.0162122
-0.0217003,-0.0217003,-0.0161967,-0.0161967
-0.0217043,-0.0217043,-0.0161981,-0.0161981
-0.0217362,-0.0217362,-0.0162279,-0.0162279
-0.0217859,-0.0217859,-0.016275,-0.016275
-0.0218733,-0.0218733,-0.0163602,-0.0163602
-0.0219034,-0.0219034,-0.0163896,-0.0163896
-0.0219814,-0.0219814,-0.0164662,-0.0164662
-0.0220245,-0.0220245,-0.0165086,-0.0165086
-0.0220446,-0.0220446,-0.0165284,-0.0165284
-0.0220827,-0.0220827,-0.0165657,-0.0165657
-0.022118,-0.022118,-0.0165997,-0.0165997
-0.0221229,-0.0221229,-0.0166042,-0.0166042
-0.0221365,-0.0221365,-0.0166169,-0.0166169
-0.0221487,-0.0221487,-0.0166282,-0.0166282
-0.022156,-0.022156,-0.0166353,-0.0166353
-0.0221725,-0.0221725,-0.016651,-0.016651
-0.0221824,-0.0221824,-0.0166607,-0.0166607
-0.0222076,-0.0222076,-0.0166855,-0.0166855
-0.0222775,-0.0222775,-0.0167545,-0.0167545
-0.0223037,-0.0223037,-0.0167805,-0.0167805
-0.0224177,-0.0224177,-0.0168934,-0.0168934
-0.0225074,-0.0225074,-0.0169823,-0.0169823
-0.0225637,-0.0225637,-0.0170383,-0.0170383
-0.0227593,-0.0227593,-0.0172324,-0.0172324
-0.0229127,-0.0229127,-0.0173849,-0.0173849
-0.0230744,-0.0230744,-0.0175456,-0.0175456
-0.0231565,-0.0231565,-0.0176272,-0.0176272
-0.0233976,-0.0233976,-0.0178674,-0.0178674
-0.0235558,-0.0235558,-0.0180253,-0.0180253
-0.0236982,-0.0236982,-0.0181681,-0.0181681
-0.0238222,-0.0238222,-0.0182929,-0.0182929
-0.0238789,-0.0238789,-0.0183501,-0.0183501
-0.0239753,-0.0239753,-0.0184477,-0.0184477
-0.024072,-0.024072,-0.018547,-0.018547
-0.0241255,-0.0241255,-0.0186023,-0.0186023
-0.0241486,-0.0241486,-0.0186264,-0.0186264
-0.0242165,-0.0242165,-0.0186972,-0.0186972
-0.024274,-0.024274,-0.0187565,-0.0187565
-0.024274,-0.024274,-0.0187565,-0.0187565
-0.0243878,-0.0243878,-0.0188723,-0.0188723
-0.0244828,-0.0244828,-0.0189684,-0.0189684
-0.0246548,-0.0246548,-0.0191418,-0.0191418
-0.0247819,-0.0247819,-0.0192696,-0.0192696
-0.0249145,-0.0249145,-0.0194029,-0.0194029
-0.024987,-0.024987,-0.0194756,-0.0194756
-0.0251438,-0.0251438,-0.0196328,-0.0196328
-0.0253026,-0.0253026,-0.0197922,-0.0197922
-0.025509,-0.025509,-0.0200013,-0.0200013
-0.0255783,-0.0255783,-0.0200719,-0.0200719
-0.0256389,-0.0256389,-0.0201334,-0.0201334
-0.0257466,-0.0257466,-0.0202423,-0.0202423
-0.0258532,-0.0258532,-0.0203505,-0.0203505
-0.0260073,-0.0260073,-0.0205079,-0.0205079
-0.0260969,-0.0260969,-0.0206005,-0.0206005
-0.0261561,-0.0261561,-0.0206619,-0.0206619
-0.0262118,-0.0262118,-0.0207201,-0.0207201
-0.0262653,-0.0262653,-0.0207771,-0.0207771
-0.0262829,-0.0262829,-0.0207954,-0.0207954
-0.0263134,-0.0263134,-0.0208294,-0.0208294
-0.0263249,-0.0263249,-0.0208435,-0.0208435
-0.0263439,-0.0263439,-0.0208649,-0.0208649
-0.0263584,-0.0263584,-0.0208828,-0.0208828
-0.0263744,-0.0263744,-0.0209029,-0.0209029
-0.0263703,-0.0263703,-0.020901,-0.020901
-0.0263733,-0.0263733,-0.0209063,-0.0209063
-0.0263784,-0.0263784,-0.0209129,-0.0209129
-0.0264476,-0.0264476,-0.0209849,-0.0209849
-0.0264965,-0.0264965,-0.0210349,-0.0210349
-0.0265971,-0.0265971,-0.021138,-0.021138
-0.0267711,-0.0267711,-0.0213152,-0.0213152
-0.0268687,-0.0268687,-0.0214157,-0.0214157
-0.0269131,-0.0269131,-0.0214615,-0.0214615
-0.0269672,-0.0269672,-0.0215177,-0.0215177
-0.0270874,-0.0270874,-0.0216409,-0.0216409
-0.0271745,-0.0271745,-0.0217301,-0.0217301
-0.0272136,-0.0272136,-0.0217707,-0.0217707
-0.0273418,-0.0273418,-0.0219024,-0.0219024
-0.0274264,-0.0274264,-0.0219892,-0.0219892
-0.0274609,-0.0274609,-0.0220254,-0.0220254
-0.0275428,-0.0275428,-0.0221096,-0.0221096
-0.0276332,-0.0276332,-0.0222042,-0.0222042
-0.0276582,-0.0276582,-0.022231,-0.022231
-0.0277051,-0.0277051,-0.0222804,-0.0222804
-0.0277419,-0.0277419,-0.022321,-0.022321
