0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.00711478,0.213849,0.0828082,0.00477904,0.00048179,-0.00497425
0.0070526,0.218948,0.0854858,0.00478011,0.000620004,-0.00497435
0.00717739,0.219095,0.0854441,0.00477677,0.000620369,-0.0049742
0.00713474,0.217483,0.0850662,0.00477522,0.00059046,-0.00497389
0.00712171,0.218986,0.0855291,0.00477245,0.000621387,-0.00497362
0.00726021,0.219131,0.085486,0.00476753,0.0006217,-0.0049733
0.0067181,0.21552,0.0834657,0.00479124,0.00052079,-0.00497518
0.00599364,0.215539,0.0834114,0.00480369,0.000520078,-0.00497553
0.00474246,0.215641,0.0834274,0.00481702,0.000523075,-0.00497515
0.00425592,0.215596,0.0833675,0.00482854,0.000521477,-0.00497575
0.0059681,0.215335,0.0832168,0.00481186,0.000512692,-0.00497653
0.00617887,0.217572,0.0839376,0.00481438,0.000559548,-0.00497727
0.00443469,0.218298,0.0841878,0.00483394,0.000576728,-0.00497688
0.0057169,0.215167,0.0830071,0.00482805,0.000504932,-0.00497813
0.00556484,0.215204,0.083003,0.00483166,0.000505507,-0.00497835
0.00625607,0.218362,0.084273,0.00481859,0.000578773,-0.00497805
0.00523257,0.215051,0.0828468,0.0048453,0.000499518,-0.00497948
0.00517618,0.215086,0.0828452,0.00484719,0.000500139,-0.00497965
0.00263546,0.218586,0.0841074,0.00487828,0.00057987,-0.00497944
0.00570616,0.214849,0.0826608,0.00484655,0.00049171,-0.00498047
0.00558807,0.21728,0.0834336,0.0048528,0.000542834,-0.00498115
0.00555614,0.214704,0.0825101,0.00485561,0.000485901,-0.00498136
0.00503516,0.214803,0.082549,0.00486908,0.000488853,-0.00498215
0.00312672,0.215432,0.0831139,0.00489657,0.000514657,-0.00498237
0.00543814,0.214677,0.0824288,0.00487047,0.000483692,-0.00498302
0.00545477,0.216931,0.0831409,0.00487382,0.00053075,-0.00498356
0.00535948,0.215067,0.0824461,0.00487966,0.000488904,-0.00498406
0.00485651,0.214626,0.0823153,0.00488903,0.000480571,-0.00498437
0.00505953,0.214475,0.0821991,0.00489405,0.00047535,-0.00498531
0.00530704,0.21677,0.08294,0.00489429,0.0005235,-0.00498587
0.00537893,0.214308,0.0820455,0.00489867,0.000468664,-0.00498644
0.00521042,0.214308,0.082026,0.0049067,0.000468452,-0.00498715
0.00525221,0.21426,0.0819739,0.00491076,0.000466401,-0.00498773
0.00521703,0.214215,0.0819201,0.0049157,0.000464381,-0.00498829
0.00514855,0.216541,0.0826593,0.00492148,0.000513153,-0.004989
0.0051344,0.214056,0.0817567,0.00492726,0.000457895,-0.0049896
0.00501792,0.215836,0.0823501,0.00493378,0.000496142,-0.00499028
0.00502694,0.216359,0.0824581,0.00493814,0.000505372,-0.00499088
0.00499067,0.213941,0.0815975,0.00494373,0.000452214,-0.00499141
0.00487139,0.216202,0.0823546,0.00494985,0.000500779,-0.00499207
0.00490186,0.21384,0.0814883,0.0049542,0.000448124,-0.00499258
0.00481496,0.213865,0.0814867,0.00495997,0.00044858,-0.00499317
0.0048184,0.216143,0.0822159,0.00496113,0.000496425,-0.00499348
0.00489901,0.216133,0.0821376,0.00495355,0.00049404,-0.00499278
0.00485961,0.216066,0.0820817,0.00495377,0.000491764,-0.00499276
0.00481092,0.214031,0.0813596,0.00496075,0.000447184,-0.00499345
0.0047454,0.215601,0.0818839,0.00496325,0.000480828,-0.00499376
0.00491999,0.215981,0.0819297,0.00495086,0.00048675,-0.00499265
0.00494533,0.213484,0.0810674,0.00494656,0.000432554,-0.00499209
0.00476274,0.213478,0.0810531,0.00496201,0.000432402,-0.00499363
0.00480846,0.215719,0.0817812,0.00496141,0.000479674,-0.00499378
0.0049284,0.215798,0.0817182,0.0049483,0.000478966,-0.00499249
0.00489296,0.213296,0.0808533,0.00494941,0.000424695,-0.00499246
0.00470413,0.215613,0.0816237,0.00496539,0.000474521,-0.00499415
0.0048474,0.215651,0.0815586,0.00495625,0.000472998,-0.00499339
0.00492528,0.213164,0.0806992,0.00494734,0.000419011,-0.00499238
0.00475423,0.215536,0.0814825,0.00495953,0.00046984,-0.00499366
0.00480784,0.215462,0.0813955,0.00495848,0.000466386,-0.00499368
0.00487023,0.213048,0.0805562,0.00495261,0.000413905,-0.00499302
0.00474004,0.215422,0.0813328,0.00496054,0.000464579,-0.00499388
0.00480989,0.214629,0.0810182,0.0049569,0.00044599,-0.00499357
0.00483451,0.212952,0.0804302,0.00495109,0.00040955,-0.00499289
0.00475563,0.215297,0.0811847,0.00495788,0.000459241,-0.00499368
0.00483365,0.21282,0.0802955,0.00495515,0.000404352,-0.00499343
0.00472058,0.215226,0.081112,0.0049578,0.000456479,-0.00499369
0.00482589,0.212777,0.0802279,0.00495574,0.000402159,-0.00499356
0.00475289,0.212889,0.0803807,0.00495617,0.000408143,-0.00499351
0.00475729,0.215262,0.0810869,0.00495707,0.000456502,-0.00499376
0.00485632,0.212664,0.080096,0.00495152,0.000397337,-0.00499321
0.00473161,0.213024,0.0803417,0.00495706,0.000408935,-0.00499368
0.00471873,0.21517,0.0810326,0.00496186,0.000454194,-0.00499436
0.00482395,0.212572,0.080046,0.00495428,0.000395181,-0.00499359
0.00473777,0.21505,0.080835,0.00495442,0.000447248,-0.00499359
0.00482557,0.212665,0.0801146,0.00495489,0.000398416,-0.00499371
0.00467245,0.214876,0.0806908,0.00495888,0.000441284,-0.00499408
0.0048102,0.212544,0.0799756,0.00495566,0.000393214,-0.00499385
0.00467601,0.2149,0.0807053,0.00495737,0.000442199,-0.00499397
0.00483292,0.212608,0.0800503,0.00495393,0.000396273,-0.00499374
0.00467013,0.21485,0.0806824,0.00495734,0.000441135,-0.00499402
0.00481701,0.212522,0.0799504,0.00495505,0.000392547,-0.00499391
0.00466393,0.214762,0.0805695,0.00495829,0.000436997,-0.00499419
