0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
-0.066961,1.19572,0.673,-0.000224709,0.00523025,0.00019641
-0.0796129,0.680752,0.646511,-0.000253367,0.00373344,0.000191381
0.0700677,0.32452,0.291708,-0.000443476,0.0100318,0.000196977
0.150895,0.18884,0.253954,-0.0021595,0.0207014,0.000187026
-0.140983,0.177576,0.23746,0.00222305,0.00825764,0.000203508
-0.138293,0.226996,0.241661,0.0020311,0.00924557,0.000203074
0.338078,0.302826,0.270892,-0.00462381,0.00943269,0.0001789
-0.242196,0.204617,0.204775,0.00332014,0.00777676,0.000200562
0.104774,0.270023,0.225474,-0.00144482,0.00896774,0.000190387
0.279289,0.282605,0.22183,-0.00386221,0.009119,0.000184813
-0.164904,0.21138,0.176635,0.00227408,0.00765311,0.000194522
-0.283172,0.209003,0.16644,0.00395065,0.00760123,0.000195886
0.284444,0.328657,0.208607,-0.00413079,0.00987471,0.000188155
0.0284216,0.22336,0.142747,-0.000494964,0.00749889,0.00018976
-0.217655,0.172505,0.0976682,0.00310067,0.00614902,0.00018985
-0.0264675,0.329481,0.139147,0.000222213,0.00921058,0.000189708
0.306478,0.269927,0.110114,-0.00488024,0.00783684,0.000191295
-0.157998,0.114096,0.0328371,0.00230685,0.00430295,0.000185567
-0.1213,0.337562,0.13187,0.00175437,0.00963124,0.000186146
0.282561,0.368685,0.156067,-0.00471973,0.0105605,0.000193954
-0.0521241,0.0422339,0.00453624,0.000711004,0.00277475,0.000184759
-0.193901,0.24708,0.0741544,0.00302866,0.00735507,0.000180205
0.196629,0.351446,0.161608,-0.00340046,0.0107349,0.000193479
-0.0586811,0.110949,0.0188531,0.000830178,0.00417807,0.000182856
-0.249343,0.0853985,-0.0103061,0.00405973,0.00323768,0.000174895
0.166341,0.350988,0.155282,-0.00294753,0.0107857,0.000192901
0.0490888,0.208779,0.0966893,-0.000929662,0.00742346,0.000186192
-0.217276,0.0782057,-0.0134789,0.00358853,0.00308403,0.00017376
-0.0258533,0.284879,0.0759481,0.00027381,0.00817627,0.000182659
0.272178,0.403207,0.192355,-0.00482092,0.0125314,0.000197255
-0.120212,0.0661034,0.0147877,0.00202454,0.0035606,0.000175396
-0.113896,0.215128,0.0384692,0.00183758,0.00634764,0.000176049
0.158789,0.438071,0.174622,-0.0029125,0.0127763,0.000190818
0.109436,0.177384,0.0989923,-0.00196922,0.00714161,0.00018642
-0.221359,-0.0436332,-0.0471637,0.00383383,0.000531257,0.000168146
-0.0942536,0.318897,0.0588417,0.00147988,0.00841787,0.00017548
0.288148,0.542313,0.246916,-0.00519933,0.0160588,0.000197412
0.216986,0.181333,0.141455,-0.00381491,0.00818827,0.0001899
-0.489765,-0.0702433,-0.147384,0.00855032,-0.00216446,0.000150555
-0.145386,0.266204,-0.011429,0.00236592,0.00603644,0.000169924
0.618613,0.570265,0.428131,-0.0108829,0.0206901,0.000217759
0.0121893,0.14107,0.126152,-0.000101159,0.00729042,0.000175941
-0.669711,-0.286739,-0.340799,0.0119859,-0.0100911,0.000121581
