0.104205,-0.000583517,0.19474,-0.00561556,0.0175277,0.000223665
0.0263655,0.472612,0.400858,-1.81853e-05,0.0136646,-1.98686e-07
0.0263655,0.472612,0.400858,-1.81853e-05,0.0136646,-1.98686e-07
0.0500029,0.932047,0.587984,-0.000382308,0.0232212,-5.17881e-07
0.0293973,1.19723,0.700038,-0.000140801,0.0288322,-4.56081e-07
0.020831,1.28883,0.736871,-4.49019e-05,0.0307288,-3.87804e-07
0.0140076,0.837404,0.422914,-0.00011944,0.0186975,-1.85101e-06
-0.0303796,0.295974,0.192564,0.000532872,0.00713741,-1.45594e-06
0.00616271,0.213846,0.134228,1.00261e-05,0.00490585,-1.34235e-06
0.0190955,0.19132,0.128478,-0.000155211,0.00451528,-1.46441e-06
0.0362292,0.173386,0.114984,-0.000395379,0.00403669,-1.65343e-06
0.0336621,0.202366,0.120757,-0.000375895,0.0045723,-1.67335e-06
0.00673343,0.241797,0.129785,-2.44712e-05,0.00532137,-1.75567e-06
-0.0421779,0.290687,0.132259,0.000617588,0.0060834,-2.04562e-06
-0.0457431,0.295035,0.13023,0.000662502,0.00611801,-2.15169e-06
-0.00217799,0.255593,0.111486,6.2791e-05,0.0052468,-2.43062e-06
0.00251031,0.230356,0.0971629,-7.95223e-06,0.00462182,-2.2843e-06
0.0256226,0.206688,0.077296,-0.0003482,0.00392063,-2.28402e-06
0.0217039,0.208606,0.0755472,-0.000297438,0.00392472,-2.36119e-06
0.00213067,0.218846,0.078675,-2.23317e-05,0.00416829,-2.52049e-06
-0.00729219,0.243115,0.0927269,0.000120736,0.00483901,-2.9369e-06
-0.0149693,0.25361,0.102425,0.000243494,0.00524664,-3.28547e-06
-0.00960395,0.250411,0.102303,0.00016921,0.00521534,-3.27831e-06
-0.000294563,0.234047,0.0944394,3.60033e-05,0.00485937,-3.35577e-06
0.0044104,0.220083,0.0854123,-3.62356e-05,0.00449178,-3.38498e-06
0.00565757,0.218567,0.0832574,-5.66219e-05,0.00443428,-3.4123e-06
-0.000699637,0.216854,0.0798008,3.34857e-05,0.00435796,-3.60574e-06
-0.00062845,0.23546,0.0903321,3.8665e-05,0.00488668,-3.83618e-06
-0.000353823,0.23725,0.0919076,3.66178e-05,0.00495892,-3.8923e-06
-0.00028869,0.232407,0.0910725,4.04321e-05,0.0049079,-4.09888e-06
-0.000309089,0.230456,0.0896752,4.12558e-05,0.00486958,-4.21715e-06
-0.000376688,0.230143,0.0888924,4.26229e-05,0.00486675,-4.34213e-06
-0.000461769,0.229478,0.0879308,4.42519e-05,0.00485412,-4.47124e-06
-0.000484171,0.228505,0.0872481,4.56597e-05,0.00484316,-4.59963e-06
-0.000430939,0.228147,0.0874413,4.69661e-05,0.00486059,-4.72767e-06
-0.000363452,0.227557,0.0876632,4.82822e-05,0.0048748,-4.85638e-06
-0.000328464,0.226754,0.0875089,4.95701e-05,0.00487635,-4.98358e-06
-0.000346128,0.226007,0.0869476,5.0878e-05,0.00486814,-5.10962e-06
-0.000395136,0.225439,0.0862346,5.22522e-05,0.004858,-5.23586e-06
-0.000417682,0.225324,0.0859858,5.29677e-05,0.00485759,-5.29931e-06
-0.000451385,0.226517,0.0862515,5.44856e-05,0.00489411,-5.42975e-06
-0.00039473,0.225201,0.0860324,5.64036e-05,0.00489083,-5.62255e-06
-0.000355823,0.223388,0.0855453,5.77796e-05,0.00486688,-5.75109e-06
-0.000355603,0.222767,0.0852975,5.85192e-05,0.00485843,-5.81408e-06
-0.000378135,0.223211,0.085279,5.98818e-05,0.00487571,-5.94039e-06
-0.000416977,0.223648,0.0850074,6.17323e-05,0.0048917,-6.12983e-06
-0.000434353,0.223553,0.084837,6.24704e-05,0.00489158,-6.19418e-06
-0.000435923,0.223122,0.0846296,6.4541e-05,0.00489608,-6.3877e-06
-0.000414072,0.22271,0.0846188,6.58677e-05,0.00489997,-6.5158e-06
-0.00040156,0.222456,0.0845837,6.64877e-05,0.00490036,-6.57981e-06
-0.000396977,0.221738,0.0843772,6.79677e-05,0.0048946,-6.70854e-06
-0.000413233,0.221261,0.0839653,6.98577e-05,0.00489088,-6.89801e-06
-0.000443434,0.2209,0.0835914,7.12859e-05,0.00488492,-7.0261e-06
-0.000449194,0.22085,0.083552,7.20137e-05,0.00488727,-7.09032e-06
-0.000432237,0.220832,0.0836859,7.39841e-05,0.00490188,-7.28225e-06
-0.000436985,0.220587,0.0835594,7.53366e-05,0.00490265,-7.41007e-06
-0.000444432,0.220252,0.0833796,7.66979e-05,0.00490056,-7.53774e-06
-0.000453497,0.219874,0.0831613,7.80475e-05,0.00489663,-7.66579e-06
-0.000460913,0.219664,0.0830637,7.88007e-05,0.00489457,-7.72971e-06
-0.000465528,0.21935,0.082912,8.0778e-05,0.00489581,-7.9211e-06
-0.000472945,0.219108,0.0827823,8.2134e-05,0.00489517,-8.04902e-06
-0.000477391,0.219027,0.0827319,8.28161e-05,0.00489567,-8.11291e-06
-0.00048555,0.218806,0.0826135,8.41772e-05,0.00489522,-8.24051e-06
-0.000493237,0.218626,0.0825099,8.55219e-05,0.0048955,-8.36839e-06
-0.000504248,0.218274,0.0823537,8.75813e-05,0.00489434,-8.55995e-06
-0.000509511,0.218374,0.0823923,8.89081e-05,0.0049015,-8.68747e-06
-0.000513286,0.218302,0.082361,8.95933e-05,0.00490207,-8.75145e-06
-0.000526671,0.217975,0.0822052,9.16527e-05,0.00490036,-8.94364e-06
-0.000533322,0.217856,0.0821426,9.29735e-05,0.0049014,-9.07096e-06
-0.000539415,0.21776,0.0820975,9.36828e-05,0.004901,-9.13491e-06
-0.000553607,0.217534,0.0819834,9.57282e-05,0.00490095,-9.32668e-06
-0.000564529,0.217218,0.081831,9.71006e-05,0.00489651,-9.45447e-06
-0.000574289,0.217076,0.0817407,9.84254e-05,0.00489588,-9.58203e-06
-0.000580763,0.217007,0.0817186,9.91521e-05,0.00489612,-9.64583e-06
-0.000591481,0.217058,0.0817464,0.000101154,0.00490258,-9.83733e-06
-0.00059647,0.217067,0.0817447,0.000101832,0.00490426,-9.9014e-06
-0.000607495,0.216867,0.0816513,0.000103204,0.00490227,-1.00292e-05
-0.000623535,0.216585,0.0815151,0.00010524,0.00489939,-1.02207e-05
-0.000634351,0.216425,0.0814285,0.000106584,0.0048978,-1.03486e-05
-0.000646673,0.216235,0.0813398,0.000107966,0.00489565,-1.04762e-05
-0.000656858,0.216132,0.0812963,0.000109324,0.00489573,-1.06038e-05
-0.0006659,0.216227,0.0813323,0.000110651,0.00490046,-1.07315e-05
-0.000678141,0.216149,0.0813003,0.000112041,0.00490097,-1.08594e-05
-0.000689134,0.216047,0.0812554,0.0001134,0.00490072,-1.09871e-05
-0.000699467,0.216085,0.0812601,0.000114727,0.00490359,-1.11148e-05
-0.000713549,0.215943,0.0811905,0.000116121,0.00490197,-1.12428e-05
-0.000718522,0.21593,0.0811818,0.000116783,0.00490261,-1.13066e-05
-0.00073534,0.215727,0.0810968,0.000118823,0.00490061,-1.14983e-05
-0.000748667,0.215479,0.0809928,0.000120218,0.00489642,-1.16263e-05
-0.000760555,0.215321,0.0809221,0.000121574,0.00489425,-1.17538e-05
-0.000772272,0.215437,0.0809534,0.000122898,0.00489839,-1.18814e-05
-0.000787336,0.215513,0.0809708,0.000124281,0.00490155,-1.20092e-05
-0.000806771,0.2155,0.0809594,0.000126334,0.00490347,-1.22014e-05
-0.000806771,0.2155,0.0809594,0.000126334,0.00490347,-1.22014e-05
