0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0245053,0.110674,0.0321364
0.0245053,0.110674,0.0321364
0.0245053,0.110674,0.0321364
0.0245053,0.110674,0.0321364
0.018379,0.0830057,0.0241023
0.0137843,0.0622543,0.0180767
0.0137843,0.0622543,0.0180767
0.0137843,0.0622543,0.0180767
0.0137843,0.0622543,0.0180767
0.0137843,0.0622543,0.0180767
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
0.0202201,0.0922786,0.0228655
